V	DZ1	C1	Fn1	DZ2	C2	Fn2
-1.57167	-0.5995	-2.11901E-11	1.63166E-10	-0.0995	-8.22995E-12	6.32704E-11
-1.57166	-0.5995	-2.1192E-11	1.63034E-10	-0.0995	-8.22512E-12	6.32196E-11
-1.57134	-0.6002	-2.1163E-11	1.6283E-10	-0.1002	-8.22026E-12	6.31688E-11
-1.57133	-0.6002	-2.11649E-11	1.62697E-10	-0.1002	-8.21544E-12	6.31179E-11
-1.571	-0.6009	-2.11359E-11	1.62493E-10	-0.1009	-8.21059E-12	6.30669E-11
-1.57099	-0.6009	-2.11377E-11	1.6236E-10	-0.1009	-8.20577E-12	6.30158E-11
-1.57067	-0.6016	-2.11087E-11	1.62156E-10	-0.1016	-8.20093E-12	6.29646E-11
-1.57066	-0.6016	-2.11104E-11	1.62022E-10	-0.1016	-8.19611E-12	6.29133E-11
-1.57034	-0.6023	-2.10814E-11	1.61818E-10	-0.1023	-8.19127E-12	6.2862E-11
-1.57033	-0.6023	-2.10831E-11	1.61684E-10	-0.1023	-8.18646E-12	6.28105E-11
-1.57	-0.603	-2.10541E-11	1.61479E-10	-0.103	-8.18162E-12	6.2759E-11
-1.56999	-0.603	-2.10557E-11	1.61345E-10	-0.103	-8.17681E-12	6.27073E-11
-1.56967	-0.6037	-2.10267E-11	1.6114E-10	-0.1037	-8.17198E-12	6.26556E-11
-1.56966	-0.6037	-2.10282E-11	1.61005E-10	-0.1037	-8.16717E-12	6.26037E-11
-1.56934	-0.6044	-2.09993E-11	1.608E-10	-0.1044	-8.16234E-12	6.25518E-11
-1.56933	-0.6044	-2.10007E-11	1.60665E-10	-0.1044	-8.15754E-12	6.24998E-11
-1.569	-0.6051	-2.09719E-11	1.60459E-10	-0.1051	-8.15271E-12	6.24476E-11
-1.56899	-0.6051	-2.09731E-11	1.60323E-10	-0.1051	-8.1479E-12	6.23954E-11
-1.56867	-0.6058	-2.09444E-11	1.60118E-10	-0.1058	-8.14307E-12	6.2343E-11
-1.56866	-0.6058	-2.09455E-11	1.59981E-10	-0.1058	-8.13826E-12	6.22906E-11
-1.56834	-0.6065	-2.09168E-11	1.59776E-10	-0.1065	-8.13343E-12	6.22381E-11
-1.56833	-0.6065	-2.09178E-11	1.59639E-10	-0.1065	-8.12862E-12	6.21854E-11
-1.568	-0.6072	-2.08892E-11	1.59433E-10	-0.1072	-8.12379E-12	6.21327E-11
-1.56799	-0.6072	-2.08901E-11	1.59296E-10	-0.1072	-8.11898E-12	6.20799E-11
-1.56767	-0.6079	-2.08616E-11	1.59091E-10	-0.1079	-8.11414E-12	6.20269E-11
-1.56766	-0.6079	-2.08623E-11	1.58953E-10	-0.1079	-8.10933E-12	6.19739E-11
-1.56734	-0.6086	-2.08339E-11	1.58747E-10	-0.1086	-8.10449E-12	6.19208E-11
-1.56733	-0.6086	-2.08345E-11	1.5861E-10	-0.1086	-8.09968E-12	6.18676E-11
-1.567	-0.6093	-2.08062E-11	1.58402E-10	-0.1093	-8.09483E-12	6.18143E-11
-1.56699	-0.6093	-2.08066E-11	1.58265E-10	-0.1093	-8.09002E-12	6.17609E-11
-1.56667	-0.61	-2.07785E-11	1.58056E-10	-0.11	-8.08517E-12	6.17074E-11
-1.56666	-0.61	-2.07788E-11	1.57918E-10	-0.11	-8.08035E-12	6.16538E-11
-1.56634	-0.6107	-2.07508E-11	1.57708E-10	-0.1107	-8.0755E-12	6.16001E-11
-1.56633	-0.6107	-2.07509E-11	1.5757E-10	-0.1107	-8.07067E-12	6.15464E-11
-1.566	-0.6114	-2.07231E-11	1.57358E-10	-0.1114	-8.06581E-12	6.14925E-11
-1.56599	-0.6114	-2.0723E-11	1.5722E-10	-0.1114	-8.06098E-12	6.14386E-11
-1.56567	-0.6121	-2.06954E-11	1.57007E-10	-0.1121	-8.05612E-12	6.13846E-11
-1.56566	-0.6121	-2.06951E-11	1.56868E-10	-0.1121	-8.05129E-12	6.13305E-11
-1.56534	-0.6128	-2.06677E-11	1.56655E-10	-0.1128	-8.04642E-12	6.12763E-11
-1.56533	-0.6128	-2.06673E-11	1.56516E-10	-0.1128	-8.04158E-12	6.12221E-11
-1.565	-0.6135	-2.06401E-11	1.56302E-10	-0.1135	-8.03671E-12	6.11677E-11
-1.56499	-0.6135	-2.06394E-11	1.56163E-10	-0.1135	-8.03187E-12	6.11134E-11
-1.56467	-0.6142	-2.06125E-11	1.55948E-10	-0.1142	-8.02699E-12	6.10589E-11
-1.56466	-0.6142	-2.06116E-11	1.5581E-10	-0.1142	-8.02214E-12	6.10043E-11
-1.56434	-0.6149	-2.05849E-11	1.55594E-10	-0.1149	-8.01726E-12	6.09497E-11
-1.56433	-0.6149	-2.05839E-11	1.55456E-10	-0.1149	-8.0124E-12	6.0895E-11
-1.564	-0.6156	-2.05574E-11	1.5524E-10	-0.1156	-8.00752E-12	6.08402E-11
-1.56399	-0.6156	-2.05562E-11	1.55102E-10	-0.1156	-8.00266E-12	6.07854E-11
-1.56367	-0.6163	-2.05299E-11	1.54886E-10	-0.1163	-7.99777E-12	6.07305E-11
-1.56366	-0.6163	-2.05286E-11	1.54748E-10	-0.1163	-7.9929E-12	6.06755E-11
-1.56334	-0.617	-2.05026E-11	1.54533E-10	-0.117	-7.98801E-12	6.06205E-11
-1.56333	-0.617	-2.0501E-11	1.54396E-10	-0.117	-7.98314E-12	6.05654E-11
-1.563	-0.6177	-2.04753E-11	1.5418E-10	-0.1177	-7.97824E-12	6.05102E-11
-1.56299	-0.6177	-2.04736E-11	1.54044E-10	-0.1177	-7.97337E-12	6.04549E-11
-1.56267	-0.6184	-2.04482E-11	1.53829E-10	-0.1184	-7.96847E-12	6.03996E-11
-1.56266	-0.6184	-2.04463E-11	1.53693E-10	-0.1184	-7.96359E-12	6.03442E-11
-1.56234	-0.6191	-2.04211E-11	1.53478E-10	-0.1191	-7.95868E-12	6.02887E-11
-1.56233	-0.6191	-2.04191E-11	1.53343E-10	-0.1191	-7.9538E-12	6.02332E-11
-1.562	-0.6198	-2.03943E-11	1.53129E-10	-0.1198	-7.94889E-12	6.01775E-11
-1.56199	-0.6198	-2.03921E-11	1.52995E-10	-0.1198	-7.94401E-12	6.01219E-11
-1.56167	-0.6205	-2.03675E-11	1.5278E-10	-0.1205	-7.9391E-12	6.00661E-11
-1.56166	-0.6205	-2.03652E-11	1.52646E-10	-0.1205	-7.93421E-12	6.00103E-11
-1.56134	-0.6212	-2.0341E-11	1.52432E-10	-0.1212	-7.9293E-12	5.99544E-11
-1.56133	-0.6212	-2.03385E-11	1.523E-10	-0.1212	-7.92441E-12	5.98985E-11
-1.561	-0.6219	-2.03146E-11	1.52086E-10	-0.1219	-7.91949E-12	5.98425E-11
-1.56099	-0.6219	-2.03121E-11	1.51956E-10	-0.1219	-7.9146E-12	5.97865E-11
-1.56067	-0.6226	-2.02884E-11	1.51742E-10	-0.1226	-7.90969E-12	5.97304E-11
-1.56066	-0.6226	-2.02858E-11	1.51614E-10	-0.1226	-7.9048E-12	5.96742E-11
-1.56034	-0.6233	-2.02624E-11	1.51401E-10	-0.1233	-7.89988E-12	5.9618E-11
-1.56033	-0.6233	-2.02597E-11	1.51274E-10	-0.1233	-7.89499E-12	5.95617E-11
-1.56	-0.624	-2.02367E-11	1.51061E-10	-0.124	-7.89007E-12	5.95053E-11
-1.55999	-0.624	-2.02339E-11	1.50935E-10	-0.124	-7.88518E-12	5.9449E-11
-1.55967	-0.6247	-2.02112E-11	1.50722E-10	-0.1247	-7.88026E-12	5.93925E-11
-1.55966	-0.6247	-2.02083E-11	1.50598E-10	-0.1247	-7.87537E-12	5.9336E-11
-1.55934	-0.6254	-2.01859E-11	1.50385E-10	-0.1254	-7.87045E-12	5.92795E-11
-1.55933	-0.6254	-2.0183E-11	1.50262E-10	-0.1254	-7.86556E-12	5.92229E-11
-1.559	-0.6261	-2.01609E-11	1.5005E-10	-0.1261	-7.86065E-12	5.91662E-11
-1.55899	-0.6261	-2.01579E-11	1.49927E-10	-0.1261	-7.85576E-12	5.91096E-11
-1.55867	-0.6268	-2.01362E-11	1.49716E-10	-0.1268	-7.85085E-12	5.90528E-11
-1.55866	-0.6268	-2.01332E-11	1.49594E-10	-0.1268	-7.84596E-12	5.8996E-11
-1.55834	-0.6275	-2.01118E-11	1.49383E-10	-0.1275	-7.84105E-12	5.89392E-11
-1.55833	-0.6275	-2.01088E-11	1.49261E-10	-0.1275	-7.83617E-12	5.88823E-11
-1.558	-0.6282	-2.00877E-11	1.49051E-10	-0.1282	-7.83126E-12	5.88253E-11
-1.55799	-0.6282	-2.00847E-11	1.48928E-10	-0.1282	-7.82638E-12	5.87684E-11
-1.55767	-0.6289	-2.00639E-11	1.48718E-10	-0.1289	-7.82148E-12	5.87113E-11
-1.55766	-0.6289	-2.00609E-11	1.48595E-10	-0.1289	-7.81661E-12	5.86542E-11
-1.55734	-0.6296	-2.00405E-11	1.48385E-10	-0.1296	-7.81171E-12	5.8597E-11
-1.55733	-0.6296	-2.00374E-11	1.48261E-10	-0.1296	-7.80683E-12	5.85398E-11
-1.557	-0.6303	-2.00174E-11	1.48051E-10	-0.1303	-7.80194E-12	5.84825E-11
-1.55699	-0.6303	-2.00144E-11	1.47927E-10	-0.1303	-7.79707E-12	5.84253E-11
-1.55667	-0.631	-1.99946E-11	1.47718E-10	-0.131	-7.79219E-12	5.83679E-11
-1.55666	-0.631	-1.99916E-11	1.47593E-10	-0.131	-7.78732E-12	5.83105E-11
-1.55634	-0.6317	-1.99722E-11	1.47385E-10	-0.1317	-7.78244E-12	5.8253E-11
-1.55633	-0.6317	-1.99693E-11	1.4726E-10	-0.1317	-7.77758E-12	5.81955E-11
-1.556	-0.6324	-1.99502E-11	1.47052E-10	-0.1324	-7.77271E-12	5.81379E-11
-1.55599	-0.6324	-1.99474E-11	1.46927E-10	-0.1324	-7.76785E-12	5.80803E-11
-1.55567	-0.6331	-1.99286E-11	1.4672E-10	-0.1331	-7.76298E-12	5.80225E-11
-1.55566	-0.6331	-1.99258E-11	1.46595E-10	-0.1331	-7.75814E-12	5.79648E-11
-1.55534	-0.6338	-1.99073E-11	1.46388E-10	-0.1338	-7.75327E-12	5.7907E-11
-1.55533	-0.6338	-1.99046E-11	1.46261E-10	-0.1338	-7.74843E-12	5.78492E-11
-1.555	-0.6345	-1.98864E-11	1.46055E-10	-0.1345	-7.74358E-12	5.77913E-11
-1.55499	-0.6345	-1.98838E-11	1.45928E-10	-0.1345	-7.73874E-12	5.77334E-11
-1.55467	-0.6352	-1.98659E-11	1.45721E-10	-0.1352	-7.73389E-12	5.76754E-11
-1.55466	-0.6352	-1.98635E-11	1.45594E-10	-0.1352	-7.72907E-12	5.76174E-11
-1.55434	-0.6359	-1.98459E-11	1.45388E-10	-0.1359	-7.72422E-12	5.75592E-11
-1.55433	-0.6359	-1.98435E-11	1.4526E-10	-0.1359	-7.7194E-12	5.75011E-11
-1.554	-0.6366	-1.98262E-11	1.45054E-10	-0.1366	-7.71457E-12	5.74428E-11
-1.55399	-0.6366	-1.9824E-11	1.44925E-10	-0.1366	-7.70976E-12	5.73846E-11
-1.55367	-0.6373	-1.98069E-11	1.44719E-10	-0.1373	-7.70493E-12	5.73262E-11
-1.55366	-0.6373	-1.98049E-11	1.4459E-10	-0.1373	-7.70012E-12	5.72679E-11
-1.55334	-0.638	-1.9788E-11	1.44384E-10	-0.138	-7.6953E-12	5.72094E-11
-1.55333	-0.638	-1.97861E-11	1.44254E-10	-0.138	-7.6905E-12	5.7151E-11
-1.553	-0.6387	-1.97696E-11	1.44048E-10	-0.1387	-7.68569E-12	5.70924E-11
-1.55299	-0.6387	-1.97678E-11	1.43917E-10	-0.1387	-7.68089E-12	5.70338E-11
-1.55267	-0.6394	-1.97515E-11	1.43712E-10	-0.1394	-7.67609E-12	5.6975E-11
-1.55266	-0.6394	-1.975E-11	1.43579E-10	-0.1394	-7.6713E-12	5.69163E-11
-1.55234	-0.6401	-1.97338E-11	1.43374E-10	-0.1401	-7.6665E-12	5.68575E-11
-1.55233	-0.6401	-1.97325E-11	1.4324E-10	-0.1401	-7.66173E-12	5.67987E-11
-1.552	-0.6408	-1.97166E-11	1.43034E-10	-0.1408	-7.65693E-12	5.67397E-11
-1.55199	-0.6408	-1.97154E-11	1.42901E-10	-0.1408	-7.65216E-12	5.66807E-11
-1.55167	-0.6415	-1.96997E-11	1.42695E-10	-0.1415	-7.64737E-12	5.66216E-11
-1.55166	-0.6415	-1.96987E-11	1.4256E-10	-0.1415	-7.64261E-12	5.65626E-11
-1.55134	-0.6422	-1.96832E-11	1.42355E-10	-0.1422	-7.63783E-12	5.65033E-11
-1.55133	-0.6422	-1.96824E-11	1.42219E-10	-0.1422	-7.63307E-12	5.64441E-11
-1.551	-0.6429	-1.9667E-11	1.42013E-10	-0.1429	-7.6283E-12	5.63848E-11
-1.55099	-0.6429	-1.96665E-11	1.41877E-10	-0.1429	-7.62355E-12	5.63255E-11
-1.55067	-0.6436	-1.96513E-11	1.41671E-10	-0.1436	-7.61878E-12	5.6266E-11
-1.55066	-0.6436	-1.96509E-11	1.41534E-10	-0.1436	-7.61404E-12	5.62066E-11
-1.55034	-0.6443	-1.96359E-11	1.41329E-10	-0.1443	-7.60928E-12	5.6147E-11
-1.55033	-0.6443	-1.96358E-11	1.41192E-10	-0.1443	-7.60454E-12	5.60874E-11
-1.55	-0.645	-1.96209E-11	1.40986E-10	-0.145	-7.59978E-12	5.60277E-11
-1.54999	-0.645	-1.9621E-11	1.40849E-10	-0.145	-7.59505E-12	5.5968E-11
-1.54967	-0.6457	-1.96062E-11	1.40643E-10	-0.1457	-7.5903E-12	5.59081E-11
-1.54966	-0.6457	-1.96065E-11	1.40506E-10	-0.1457	-7.58557E-12	5.58483E-11
-1.54934	-0.6464	-1.95918E-11	1.403E-10	-0.1464	-7.58083E-12	5.57883E-11
-1.54933	-0.6464	-1.95923E-11	1.40163E-10	-0.1464	-7.57611E-12	5.57283E-11
-1.549	-0.6471	-1.95777E-11	1.39958E-10	-0.1471	-7.57137E-12	5.56682E-11
-1.54899	-0.6471	-1.95785E-11	1.39821E-10	-0.1471	-7.56665E-12	5.56081E-11
-1.54867	-0.6478	-1.9564E-11	1.39617E-10	-0.1478	-7.56192E-12	5.55479E-11
-1.54866	-0.6478	-1.9565E-11	1.3948E-10	-0.1478	-7.5572E-12	5.54877E-11
-1.54834	-0.6485	-1.95505E-11	1.39277E-10	-0.1485	-7.55247E-12	5.54273E-11
-1.54833	-0.6485	-1.95518E-11	1.39141E-10	-0.1485	-7.54777E-12	5.53669E-11
-1.548	-0.6492	-1.95374E-11	1.38939E-10	-0.1492	-7.54304E-12	5.53064E-11
-1.54799	-0.6492	-1.95388E-11	1.38803E-10	-0.1492	-7.53834E-12	5.52459E-11
-1.54767	-0.6499	-1.95245E-11	1.38603E-10	-0.1499	-7.53362E-12	5.51853E-11
-1.54766	-0.6499	-1.95261E-11	1.38468E-10	-0.1499	-7.52892E-12	5.51247E-11
-1.54734	-0.6506	-1.95118E-11	1.38267E-10	-0.1506	-7.52421E-12	5.50639E-11
-1.54733	-0.6506	-1.95137E-11	1.38134E-10	-0.1506	-7.51951E-12	5.50032E-11
-1.547	-0.6513	-1.94994E-11	1.37932E-10	-0.1513	-7.5148E-12	5.49423E-11
-1.54699	-0.6513	-1.95014E-11	1.37799E-10	-0.1513	-7.51011E-12	5.48814E-11
-1.54667	-0.652	-1.94871E-11	1.37598E-10	-0.152	-7.5054E-12	5.48203E-11
-1.54666	-0.652	-1.94894E-11	1.37465E-10	-0.152	-7.50072E-12	5.47593E-11
-1.54634	-0.6527	-1.94751E-11	1.37263E-10	-0.1527	-7.49601E-12	5.46982E-11
-1.54633	-0.6527	-1.94776E-11	1.37131E-10	-0.1527	-7.49133E-12	5.4637E-11
-1.546	-0.6534	-1.94633E-11	1.36928E-10	-0.1534	-7.48663E-12	5.45757E-11
-1.54599	-0.6534	-1.9466E-11	1.36796E-10	-0.1534	-7.48195E-12	5.45144E-11
-1.54567	-0.6541	-1.94516E-11	1.36593E-10	-0.1541	-7.47726E-12	5.4453E-11
-1.54566	-0.6541	-1.94546E-11	1.36461E-10	-0.1541	-7.47258E-12	5.43916E-11
-1.54534	-0.6548	-1.94401E-11	1.36259E-10	-0.1548	-7.46789E-12	5.433E-11
-1.54533	-0.6548	-1.94432E-11	1.36126E-10	-0.1548	-7.46322E-12	5.42685E-11
-1.545	-0.6555	-1.94288E-11	1.35923E-10	-0.1555	-7.45853E-12	5.42068E-11
-1.54499	-0.6555	-1.94321E-11	1.3579E-10	-0.1555	-7.45387E-12	5.41451E-11
-1.54467	-0.6562	-1.94175E-11	1.35586E-10	-0.1562	-7.44919E-12	5.40834E-11
-1.54466	-0.6562	-1.9421E-11	1.35451E-10	-0.1562	-7.44452E-12	5.40216E-11
-1.54434	-0.6569	-1.94064E-11	1.35248E-10	-0.1569	-7.43984E-12	5.39597E-11
-1.54433	-0.6569	-1.941E-11	1.35112E-10	-0.1569	-7.43519E-12	5.38978E-11
-1.544	-0.6576	-1.93953E-11	1.3491E-10	-0.1576	-7.43051E-12	5.38358E-11
-1.54399	-0.6576	-1.93991E-11	1.34773E-10	-0.1576	-7.42586E-12	5.37739E-11
-1.54367	-0.6583	-1.93844E-11	1.34571E-10	-0.1583	-7.42119E-12	5.37118E-11
-1.54366	-0.6583	-1.93883E-11	1.34432E-10	-0.1583	-7.41654E-12	5.36497E-11
-1.54334	-0.659	-1.93735E-11	1.34232E-10	-0.159	-7.41188E-12	5.35876E-11
-1.54333	-0.659	-1.93776E-11	1.34092E-10	-0.159	-7.40723E-12	5.35254E-11
-1.543	-0.6597	-1.93626E-11	1.33892E-10	-0.1597	-7.40257E-12	5.34632E-11
-1.54299	-0.6597	-1.93668E-11	1.33751E-10	-0.1597	-7.39794E-12	5.34009E-11
-1.54267	-0.6604	-1.93518E-11	1.33553E-10	-0.1604	-7.39328E-12	5.33386E-11
-1.54266	-0.6604	-1.93561E-11	1.33411E-10	-0.1604	-7.38865E-12	5.32763E-11
-1.54234	-0.6611	-1.9341E-11	1.33214E-10	-0.1611	-7.384E-12	5.3214E-11
-1.54233	-0.6611	-1.93454E-11	1.3307E-10	-0.1611	-7.37938E-12	5.31516E-11
-1.542	-0.6618	-1.93302E-11	1.32875E-10	-0.1618	-7.37474E-12	5.30892E-11
-1.54199	-0.6618	-1.93348E-11	1.3273E-10	-0.1618	-7.37012E-12	5.30268E-11
-1.54167	-0.6625	-1.93194E-11	1.32536E-10	-0.1625	-7.36548E-12	5.29643E-11
-1.54166	-0.6625	-1.93241E-11	1.3239E-10	-0.1625	-7.36087E-12	5.29019E-11
-1.54134	-0.6632	-1.93086E-11	1.32197E-10	-0.1632	-7.35624E-12	5.28394E-11
-1.54133	-0.6632	-1.93133E-11	1.3205E-10	-0.1632	-7.35164E-12	5.27769E-11
-1.541	-0.6639	-1.92977E-11	1.31859E-10	-0.1639	-7.34702E-12	5.27143E-11
-1.54099	-0.6639	-1.93026E-11	1.31709E-10	-0.1639	-7.34242E-12	5.26518E-11
-1.54067	-0.6646	-1.92869E-11	1.31519E-10	-0.1646	-7.33781E-12	5.25892E-11
-1.54066	-0.6646	-1.92918E-11	1.31369E-10	-0.1646	-7.33322E-12	5.25267E-11
-1.54034	-0.6653	-1.9276E-11	1.3118E-10	-0.1653	-7.32862E-12	5.2464E-11
-1.54033	-0.6653	-1.9281E-11	1.3103E-10	-0.1653	-7.32404E-12	5.24015E-11
-1.54	-0.666	-1.9265E-11	1.30842E-10	-0.166	-7.31945E-12	5.23388E-11
-1.53999	-0.666	-1.92701E-11	1.30692E-10	-0.166	-7.31488E-12	5.22763E-11
-1.53967	-0.6667	-1.9254E-11	1.30505E-10	-0.1667	-7.3103E-12	5.22136E-11
-1.53966	-0.6667	-1.92591E-11	1.30355E-10	-0.1667	-7.30574E-12	5.2151E-11
-1.53934	-0.6674	-1.92429E-11	1.30169E-10	-0.1674	-7.30116E-12	5.20883E-11
-1.53933	-0.6674	-1.92481E-11	1.30019E-10	-0.1674	-7.29662E-12	5.20257E-11
-1.539	-0.6681	-1.92318E-11	1.29835E-10	-0.1681	-7.29205E-12	5.19631E-11
-1.53899	-0.6681	-1.92369E-11	1.29684E-10	-0.1681	-7.28752E-12	5.19004E-11
-1.53867	-0.6688	-1.92206E-11	1.29502E-10	-0.1688	-7.28297E-12	5.18378E-11
-1.53866	-0.6688	-1.92257E-11	1.29351E-10	-0.1688	-7.27844E-12	5.17751E-11
-1.53834	-0.6695	-1.92093E-11	1.29171E-10	-0.1695	-7.2739E-12	5.17124E-11
-1.53833	-0.6695	-1.92145E-11	1.2902E-10	-0.1695	-7.26939E-12	5.16498E-11
-1.538	-0.6702	-1.91979E-11	1.28842E-10	-0.1702	-7.26487E-12	5.15871E-11
-1.53799	-0.6702	-1.92031E-11	1.28691E-10	-0.1702	-7.26037E-12	5.15245E-11
-1.53767	-0.6709	-1.91865E-11	1.28515E-10	-0.1709	-7.25586E-12	5.14618E-11
-1.53766	-0.6709	-1.91916E-11	1.28364E-10	-0.1709	-7.25137E-12	5.13992E-11
-1.53734	-0.6716	-1.91749E-11	1.28189E-10	-0.1716	-7.24687E-12	5.13365E-11
-1.53733	-0.6716	-1.91801E-11	1.28038E-10	-0.1716	-7.2424E-12	5.12738E-11
-1.537	-0.6723	-1.91633E-11	1.27865E-10	-0.1723	-7.23792E-12	5.12111E-11
-1.53699	-0.6723	-1.91684E-11	1.27714E-10	-0.1723	-7.23346E-12	5.11485E-11
-1.53667	-0.673	-1.91516E-11	1.27543E-10	-0.173	-7.22899E-12	5.10858E-11
-1.53666	-0.673	-1.91567E-11	1.27391E-10	-0.173	-7.22455E-12	5.10232E-11
-1.53634	-0.6737	-1.91398E-11	1.27222E-10	-0.1737	-7.2201E-12	5.09606E-11
-1.53633	-0.6737	-1.91448E-11	1.2707E-10	-0.1737	-7.21567E-12	5.0898E-11
-1.536	-0.6744	-1.91279E-11	1.26902E-10	-0.1744	-7.21123E-12	5.08354E-11
-1.53599	-0.6744	-1.91329E-11	1.26749E-10	-0.1744	-7.20682E-12	5.07728E-11
-1.53567	-0.6751	-1.91159E-11	1.26583E-10	-0.1751	-7.2024E-12	5.07102E-11
-1.53566	-0.6751	-1.91209E-11	1.2643E-10	-0.1751	-7.19801E-12	5.06477E-11
-1.53534	-0.6758	-1.91039E-11	1.26266E-10	-0.1758	-7.1936E-12	5.05852E-11
-1.53533	-0.6758	-1.91087E-11	1.26113E-10	-0.1758	-7.18923E-12	5.05227E-11
-1.535	-0.6765	-1.90917E-11	1.2595E-10	-0.1765	-7.18484E-12	5.04602E-11
-1.53499	-0.6765	-1.90965E-11	1.25798E-10	-0.1765	-7.18048E-12	5.03978E-11
-1.53467	-0.6772	-1.90795E-11	1.25637E-10	-0.1772	-7.1761E-12	5.03354E-11
-1.53466	-0.6772	-1.90842E-11	1.25485E-10	-0.1772	-7.17176E-12	5.0273E-11
-1.53434	-0.6779	-1.90672E-11	1.25324E-10	-0.1779	-7.16741E-12	5.02106E-11
-1.53433	-0.6779	-1.90718E-11	1.25173E-10	-0.1779	-7.16308E-12	5.01483E-11
-1.534	-0.6786	-1.90548E-11	1.25013E-10	-0.1786	-7.15875E-12	5.0086E-11
-1.53399	-0.6786	-1.90593E-11	1.24863E-10	-0.1786	-7.15444E-12	5.00238E-11
-1.53367	-0.6793	-1.90424E-11	1.24705E-10	-0.1793	-7.15012E-12	4.99615E-11
-1.53366	-0.6793	-1.90468E-11	1.24555E-10	-0.1793	-7.14583E-12	4.98994E-11
-1.53334	-0.68	-1.90298E-11	1.24398E-10	-0.18	-7.14153E-12	4.98372E-11
-1.53333	-0.68	-1.90341E-11	1.24249E-10	-0.18	-7.13726E-12	4.97751E-11
-1.533	-0.6807	-1.90172E-11	1.24092E-10	-0.1807	-7.13298E-12	4.9713E-11
-1.53299	-0.6807	-1.90214E-11	1.23944E-10	-0.1807	-7.12872E-12	4.9651E-11
-1.53267	-0.6814	-1.90045E-11	1.23788E-10	-0.1814	-7.12446E-12	4.95889E-11
-1.53266	-0.6814	-1.90086E-11	1.2364E-10	-0.1814	-7.12022E-12	4.9527E-11
-1.53234	-0.6821	-1.89918E-11	1.23484E-10	-0.1821	-7.11598E-12	4.9465E-11
-1.53233	-0.6821	-1.89957E-11	1.23338E-10	-0.1821	-7.11176E-12	4.94031E-11
-1.532	-0.6828	-1.8979E-11	1.23182E-10	-0.1828	-7.10753E-12	4.93411E-11
-1.53199	-0.6828	-1.89828E-11	1.23037E-10	-0.1828	-7.10333E-12	4.92793E-11
-1.53167	-0.6835	-1.89661E-11	1.22881E-10	-0.1835	-7.09912E-12	4.92174E-11
-1.53166	-0.6835	-1.89697E-11	1.22737E-10	-0.1835	-7.09494E-12	4.91557E-11
-1.53134	-0.6842	-1.89531E-11	1.22582E-10	-0.1842	-7.09075E-12	4.90938E-11
-1.53133	-0.6842	-1.89566E-11	1.22439E-10	-0.1842	-7.08659E-12	4.90321E-11
-1.531	-0.6849	-1.89401E-11	1.22284E-10	-0.1849	-7.08241E-12	4.89704E-11
-1.53099	-0.6849	-1.89435E-11	1.22142E-10	-0.1849	-7.07827E-12	4.89088E-11
-1.53067	-0.6856	-1.8927E-11	1.21987E-10	-0.1856	-7.07411E-12	4.88471E-11
-1.53066	-0.6856	-1.89302E-11	1.21846E-10	-0.1856	-7.06998E-12	4.87855E-11
-1.53034	-0.6863	-1.89139E-11	1.2169E-10	-0.1863	-7.06584E-12	4.87239E-11
-1.53033	-0.6863	-1.89169E-11	1.21551E-10	-0.1863	-7.06173E-12	4.86624E-11
-1.53	-0.687	-1.89006E-11	1.21395E-10	-0.187	-7.05761E-12	4.86009E-11
-1.52999	-0.687	-1.89035E-11	1.21257E-10	-0.187	-7.05352E-12	4.85395E-11
-1.52967	-0.6877	-1.88873E-11	1.21101E-10	-0.1877	-7.04941E-12	4.8478E-11
-1.52966	-0.6877	-1.88901E-11	1.20965E-10	-0.1877	-7.04534E-12	4.84167E-11
-1.52934	-0.6884	-1.8874E-11	1.20808E-10	-0.1884	-7.04125E-12	4.83553E-11
-1.52933	-0.6884	-1.88765E-11	1.20673E-10	-0.1884	-7.03719E-12	4.82941E-11
-1.529	-0.6891	-1.88605E-11	1.20516E-10	-0.1891	-7.03312E-12	4.82328E-11
-1.52899	-0.6891	-1.88629E-11	1.20382E-10	-0.1891	-7.02908E-12	4.81717E-11
-1.52867	-0.6898	-1.8847E-11	1.20224E-10	-0.1898	-7.02502E-12	4.81105E-11
-1.52866	-0.6898	-1.88492E-11	1.20092E-10	-0.1898	-7.021E-12	4.80495E-11
-1.52834	-0.6905	-1.88334E-11	1.19934E-10	-0.1905	-7.01695E-12	4.79884E-11
-1.52833	-0.6905	-1.88355E-11	1.19804E-10	-0.1905	-7.01295E-12	4.79275E-11
-1.528	-0.6912	-1.88197E-11	1.19645E-10	-0.1912	-7.00892E-12	4.78665E-11
-1.52799	-0.6912	-1.88216E-11	1.19516E-10	-0.1912	-7.00493E-12	4.78057E-11
-1.52767	-0.6919	-1.8806E-11	1.19356E-10	-0.1919	-7.00092E-12	4.77449E-11
-1.52766	-0.6919	-1.88077E-11	1.19228E-10	-0.1919	-6.99694E-12	4.76842E-11
-1.52734	-0.6926	-1.87921E-11	1.19066E-10	-0.1926	-6.99295E-12	4.76235E-11
-1.52733	-0.6926	-1.87936E-11	1.1894E-10	-0.1926	-6.98898E-12	4.75629E-11
-1.527	-0.6933	-1.87782E-11	1.18775E-10	-0.1933	-6.985E-12	4.75023E-11
-1.52699	-0.6933	-1.87795E-11	1.1865E-10	-0.1933	-6.98106E-12	4.74418E-11
